mean_test_score,rank_test_score,param_regressor__alpha,param_regressor__fit_intercept,param_regressor__normalize
-1.14896848366827,1,1.0,True,True
-1.1896160722492315,2,0.5,True,True
-1.3762396354146045,3,0.1,True,True
-1.5244733996541355,4,0.05,True,True
-2.297584807635985,5,0.01,True,True
-160.76242674394788,6,1.0,False,True
-162.9963460325332,7,0.5,False,True
-170.66514881211563,8,0.1,False,True
-174.57769445775082,9,0.05,False,True
-185.97316790605026,10,0.01,False,True
