mean_test_score,rank_test_score,param_regressor__alpha,param_regressor__n_restarts_optimizer
-2.101025603520256,1,3e-05,3
-2.1010337705159587,2,3e-05,5
-2.1010337705159587,2,3e-05,10
-2.10104456866829,4,5.5e-08,5
-2.10104456866829,4,5.5e-08,10
-2.101048259575039,6,1e-10,5
-2.101048259575039,6,1e-10,10
-2.1010495096091253,8,5.5e-08,3
-2.1010500125799636,9,1e-10,3
