mean_test_score,rank_test_score,param_regressor__fit_intercept,param_regressor__normalize
-32820453899635.523,1,True,True
-32820455292587.23,2,True,False
-1.1259422438767161e+30,3,False,True
-1.1259422438767161e+30,3,False,False
